Date,Close
6/27/2016,74.23
6/28/2016,76.28
6/29/2016,78.04
6/30/2016,79.53
7/1/2016,79.65
7/5/2016,78.97
7/6/2016,78.64
7/7/2016,79.35
7/8/2016,78.99
7/11/2016,81.46
7/12/2016,81.74
7/13/2016,80.57
7/14/2016,81.74
7/15/2016,81.25
7/18/2016,82.65
7/19/2016,82.77
7/20/2016,84.42
7/21/2016,84.18
7/22/2016,84.49
7/25/2016,83.19
7/26/2016,83.59
7/27/2016,83.1
7/28/2016,83.12
7/29/2016,82.48
8/1/2016,84.34
8/2/2016,83.8
8/3/2016,83.67
8/4/2016,84.75
8/5/2016,84.59
8/8/2016,85.0
8/9/2016,85.24
8/10/2016,87.33
8/11/2016,91.77
8/12/2016,98.25
8/15/2016,97.17
8/16/2016,96.66
8/17/2016,97.0
8/18/2016,97.0
8/19/2016,96.86
8/22/2016,95.65
8/23/2016,95.79
8/24/2016,93.88
8/25/2016,93.94
8/26/2016,95.06
8/29/2016,94.88
8/30/2016,96.0
8/31/2016,97.19
9/1/2016,97.42
9/2/2016,99.25
9/6/2016,103.78
9/7/2016,102.32
9/8/2016,102.57
9/9/2016,99.62
9/12/2016,100.8
9/13/2016,100.28
9/14/2016,102.4
9/15/2016,104.45
9/16/2016,104.64
9/19/2016,103.03
9/20/2016,101.36
9/21/2016,106.0
9/22/2016,109.36
9/23/2016,107.71
9/26/2016,105.89
9/27/2016,108.26
9/28/2016,108.75
9/29/2016,105.55
9/30/2016,105.79
10/3/2016,105.38
10/4/2016,105.45
10/5/2016,106.96
10/6/2016,107.08
10/7/2016,106.0
10/10/2016,108.41
10/11/2016,105.23
10/12/2016,103.62
10/13/2016,102.15
10/14/2016,101.85
10/17/2016,102.84
10/18/2016,103.34
10/19/2016,103.93
10/20/2016,103.85
10/21/2016,103.94
10/24/2016,104.5
10/25/2016,104.22
10/26/2016,102.78
10/27/2016,102.38
10/28/2016,101.93
10/31/2016,101.69
11/1/2016,101.15
11/2/2016,98.51
11/3/2016,97.75
11/4/2016,97.57
11/7/2016,99.35
11/8/2016,99.85
11/9/2016,96.67
11/10/2016,94.34
11/11/2016,92.99
11/14/2016,89.77
11/15/2016,91.0
11/16/2016,92.86
11/17/2016,94.07
11/18/2016,93.39
11/21/2016,93.41
11/22/2016,93.21
11/23/2016,93.03
11/25/2016,93.01
11/28/2016,93.76
11/29/2016,94.99
11/30/2016,94.02
12/1/2016,89.86
12/2/2016,90.48
12/5/2016,90.99
12/6/2016,90.4
12/7/2016,91.07
12/8/2016,92.31
12/9/2016,93.28
12/12/2016,92.47
12/13/2016,92.16
12/14/2016,91.19
12/15/2016,88.85
12/16/2016,88.67
12/19/2016,88.93
12/20/2016,89.84
12/21/2016,89.25
12/22/2016,86.8
12/23/2016,86.79
12/27/2016,87.54
12/28/2016,87.37
12/29/2016,87.33
12/30/2016,87.81
1/3/2017,88.6
1/4/2017,90.51
1/5/2017,94.37
1/6/2017,93.89
1/9/2017,94.72
1/10/2017,96.75
1/11/2017,96.94
1/12/2017,95.9
1/13/2017,96.27
1/17/2017,96.12
1/18/2017,96.0
1/19/2017,96.17
1/20/2017,96.06
1/23/2017,98.41
1/24/2017,101.43
1/25/2017,104.06
1/26/2017,102.75
1/27/2017,102.07
1/30/2017,101.02
1/31/2017,101.31
2/1/2017,101.57
2/2/2017,100.84
2/3/2017,100.39
2/6/2017,100.9
2/7/2017,100.83
2/8/2017,103.57
2/9/2017,103.34
2/10/2017,102.36
2/13/2017,103.1
2/14/2017,101.59
2/15/2017,101.55
2/16/2017,100.82
2/17/2017,100.52
2/21/2017,102.12
2/22/2017,104.2
2/23/2017,102.46
2/24/2017,102.95
2/27/2017,103.6
2/28/2017,102.9
3/1/2017,104.04
3/2/2017,103.19
3/3/2017,103.31
3/6/2017,102.31
3/7/2017,102.63
3/8/2017,103.22
3/9/2017,103.24
3/10/2017,103.39
3/13/2017,105.18
3/14/2017,104.25
3/15/2017,103.69
3/16/2017,105.63
3/17/2017,105.61
3/20/2017,107.25
3/21/2017,105.09
3/22/2017,106.09
